Заголовок;Отрасль;Текст кейса;Заказчик;Исполнитель;
Предиктивная аналитика: инструкция по применению ИИ при прогнозировании;Торговля;"Представьте ситуацию: крупный производитель регулярно сталкивается с проблемой при продажах скоропортящихся продуктов питания. Их доставляют в торговые точки в согласованных объёмах, но часто та или иная часть товара остаётся нераспроданной и идёт под списание. При сокращении поставок продукции на полке не хватает. В итоге компания постоянно теряет часть дохода.
Как исправить ситуацию? С помощью прогнозной аналитики на основе ИИ. Вместе с экспертами из Сбер Бизнес Софт разбираемся, как её внедрить и от чего зависит точность прогнозирования.
Предиктивная (прогнозная, предсказательная) аналитика на основе ИИ — технология, которая с помощью накопленных данных, машинного обучения и искусственного интеллекта проводит анализ и строит прогнозы. Этот инструмент востребован практически во всех сферах, например:
ретейл — для прогнозирования спроса и распределения товаров;
промышленность — для снижения времени простоя оборудования;
логистика — для расчёта времени доставки грузов;
финансовая сфера — для расчёта платежей по кредитам.
По прогнозам Reports Insights Consulting, глобальный рынок предиктивной аналитики до 2030 года вырастет в 3,2 раза по сравнению с 2022 годом — до 44,3 млрд долларов.
«Прогнозирование нужно всем, однако его окупаемость зависит от оборотов компании, — отмечают эксперты Сбер Бизнес Софт.  Чаще всего к нам обращается средний, крупный и крупнейший бизнес».
От чего зависит точность прогнозов с применением ИИ?
Основные факторы:
качество, состав и глубина данных компании;
качество данных из открытых источников по рынку и конкурентам;
горизонт и детализация прогнозирования;
используемая модель прогнозирования;
количество параметров, которые модель учитывает при анализе;
глобальные внешние факторы.
Кейс: прогнозирование с помощью ИИ в «Абрау-Дюрсо»
Сбер Бизнес Софт разработал для компании инновационную ИИ-модель для долгосрочного годового планирования продаж и краткосрочного планирования на 10 недель.
Внедрение было разбито на три основных этапа:
разработка ИИ-модели по предиктивной аналитике спроса для отдельной товарной группы на основе внутренних данных компании;
создание ИИ-моделей прогнозирования спроса на весь ассортимент компании;
улучшение всех реализованных прогнозных моделей за счёт расширения используемых ими параметров (сведения о динамике рынка, обезличенные данные о поведении покупателей и так далее).
По итогам реализации первого этапа ИИ-модель показала результаты, превзошедшие ожидания производителя. По оценкам экспертов компании, итоговая система позволит в два раза улучшить качество как долгосрочных, так и краткосрочных прогнозов на продукцию, что существенно снизит издержки хранения и списания испорченных товаров и повысит прибыльность бизнеса.
Компаниям, только начинающим внедрять у себя инструменты прогнозной аналитики, стоит обратить внимание на три аспекта.
Культура данных. Предиктивная аналитика основывается на исторических данных, которые есть у компании и на открытом рынке. Точность прогноза напрямую зависит от умения их собирать, хранить и анализировать. Например, если ID-номер в системе принадлежал разным товарам, работа с данными будет некорректной: информация о товарах объединится и прогноз окажется неверным.
Предмет прогнозирования. Важно учитывать оборачиваемость товаров. По продуктам, спрос на которые нестабилен (скажем, комплектующая деталь от промышленного оборудования), модели сложно понять зависимости, поэтому её прогноз может быть неточным. Все данные вроде бы есть, но событий с товаром довольно мало. Данные по изделиям, пользующимся стабильным массовым спросом, как правило, можно собрать легко, и качество прогноза по ним будет выше.
Открытость компании. Не всегда заказчики готовы раскрывать данные полностью. Иногда в распоряжении разработчиков моделей прогнозирования есть статистические данные о товаре, но сам он не называется. «Это сильно влияет на качество модели. Если аналитики не узнают, что это за продукт, то не смогут его кластеризовать, объединить с другими товарами, — объясняют эксперты Сбер Бизнес Софт. — Прежде всего это касается новинок, продажи которых прогнозируются по схожей продукции». Чтобы обеспечить высокое качество аналитики, Сбер Бизнес Софт со всеми клиентами подписывает соглашение о неразглашении, никак не переиспользует данные и после завершения работы удаляет их.
Как приступить к умному прогнозированию.
Обычно внедрение системы предиктивной аналитики разбивают на несколько стандартных этапов:
Определение цели анализа;
Сбор данных;
Анализ данных и выявление закономерностей;
Разработка модели;
Развёртывание модели в среде компании.
Эксперты Сбер Бизнес Софт рекомендуют действовать пошагово, стартовав с пробного этапа и постепенно, с учётом получаемого эффекта, масштабируя модель.
Начните с пилотного запуска. Прежде чем приступить к полномасштабному развёртыванию системы аналитики, можно сперва опробовать технологию. Для этого Сбер Бизнес Софт проводит пилотные запуски: прогнозная модель разрабатывается для какой-либо отдельной группы товаров или локации. Такие пилоты требуют незначительных расходов и позволят оценить влияние современного прогнозирования на бизнес-показатели компании.
Используйте индивидуальную модель. Пока большинство компаний используют готовые решения и инструменты с классическими моделями — прогнозная модель уже есть, в неё только нужно загрузить данные заказчика. Однако эффективнее другой подход — разработка персональной прогнозной модели, которая учитывает весь набор данных организации, поведение её клиентов, внешние факторы и другие переменные. В этом случае она показывает прогнозы максимальной точности.
Регулярно обновляйте модель. Со временем методология прогнозирования улучшается, информации становится всё больше, накапливается опыт. Однако сама модель постепенно может терять в качестве: меняется поведение покупателей, состав товаров, сам рынок. Чтобы модель всё это учла, её нужно переобучить и заново запустить в среде заказчика. Периодичность таких обновлений зависит прежде всего от вида бизнеса и особенностей операционной деятельности компании.
Привлеките эксперта для оценки данных. «На данный момент ИИ не готов полностью заменить человека. Поэтому всё ещё необходимо, чтобы эксперт внутри компании также проверял данные и следил за их динамикой», — поясняют эксперты Сбер Бизнес Софт. Большого штата аналитиков это не требует, замечает они. Обычно это один специалист внутри компании.
";;СберБизнесСофт;
Управляемая доходность. Агрохолдинги созрели для цифровой трансформации;АПК;"Цифровизация стала долгосрочным трендом в АПК. Работая в высококонкурентной среде, растениеводческие и животноводческие предприятия начинают считать каждый процентный пункт рентабельности. Для повышения эффективности они сначала внедряют отдельные продукты, но потом переходят к комплексным цифровым системам, показывают кейсы российских предприятий.
Цифровые ростки.
Сейчас отечественные агропредприятия направляют на цифровизацию в среднем 1% от общих инвестиций в производство, подсчитала ИТ-компания «КРОК», данные которой приводит РБК. Аналитики оценивают уровень внедрения передовых ИТ-решений как «точечный», однако ситуация может стремительно измениться в ближайшие пять лет. По официальным оценкам, уже к 2026 году объём agrotech-рынка достигнет 1,8 трлн рублей. Это в 4,5 раза больше российского рынка сельхозтехники (по итогам 2022 года).
Согласно исследованию «КРОК», большинство компаний подразумевают под цифровизацией лишь начальный её этап — цифровую оптимизацию, то есть инвестируют в точечные решения отдельных проблем с коротким сроком окупаемости. Так, 60% опрошенных участников отрасли ставят такие цели, как оптимизация расходов на энергоресурсы и персонал, снижение риска внезапных поломок оборудования, улучшение логистики и т. д. Зачастую для таких задач достаточно универсальных «коробочных» программ. Однако крупные агрохолдинги созрели до полной трансформации производственных процессов, включая цифровизацию всех этапов выращивания растений, птиц, животных и выпуск конечной продукции, считает региональный директор Южной локации консалтинговой компании Axenix Виктория Супрунова.
Такой ИТ-фундамент подразумевает комплекс решений: системы управления предприятием (ERP), производством (MES), складом (WMS), техническим обслуживанием и ремонтом (ТОиР), цепями поставок (SCM), а также аналитические системы для сельского хозяйства с применением IoT-устройств. Они собирают через единый интерфейс данные с датчиков на технике, беспилотниках, с персональных идентификаторов на животных и других объектов. Зачастую это требует разработки комплексных программ под ключ, но и даёт конкретные результаты.
1. Кейс «Комос Групп».
Агрохолдинг «Комос Групп» занимает третье место в России по продажам молочной продукции, четвёртое — по переработке молока, а также по производству яйца, включает в себя более 20 предприятий в четырёх регионах — в Удмуртии, Татарстане, Башкортостане и Пермском крае. Система управления построена на базе взаимодействия управляющей компании и субхолдингов. Продукция поставляется в 73 региона России и ещё 12 стран. В агрохолдинге трудятся 13 200 сотрудников.
Интенсивный рост и усложнение организационной структуры холдинга потребовали изменения системы управления и информационной архитектуры, повышения их прозрачности и эффективности.
Для этого на первом этапе в «Комос Групп» структурировали и оптимизировали более 6500 бизнес-процессов, синхронизировали их с информационными ресурсами. За 1,5 года компания трансформировала практически все кросс-функциональные бизнес-процессы и сформировала пул централизованных процессов.
В том числе созданы Общие центры обслуживания (ОЦО), что позволило объединить кадровые и юридические процессы на всех предприятиях и сократить расходы. Это помогло также более эффективно распределить задачи между сотрудниками, установить уровни SLA и OLA (внешние и внутренние документы о том, какие услуги, в каком объёме и в какой срок будет предоставлять их поставщик), сформировать карту KPI, перечисляют в агрохолдинге.
Сейчас группа реализует очередной этап организационной и цифровой трансформации.
По состоянию на середину 2023 года в «Комос Групп» описано и структурировано 12 700 бизнес-процессов, затрагивающих как производственные, так и административно-хозяйственные подразделения. Реализуются проекты по полному обновлению библиотек стандартных операционных карт (СОК) на производственных площадках и цифровой трансформации систем управления, планирования и учёта компании, интеллектуальных элементов транспортной и складской логистики, производств. Также обновлены подходы к инвестированию, а управление проектами переводится на новую платформу.
2. Кейс «Благо».
ГК «Благо» — один из крупнейших российских производителей подсолнечного и рапсового масел, объединяет 7 маслоэкстракционных заводов и поставляет продукцию в 20 стран. Компания ставит для себя цель — увеличить объём производства за счёт модернизации имеющихся и строительства новых мощностей. Другая взаимосвязанная цель — расширить географию экспорта и нарастить долю на перспективных рынках, в том числе развивая новые продукты.
По оценкам компании, проведение цифровой трансформации всех её предприятий позволит ускорить бизнес-процессы и оптимизировать расходы. Общая эффективность производства (OEE) станет больше на 1%, постоянные затраты снизятся на 0,3%, а переменные — на 2%. И прибыль в итоге вырастет.
Что будет сделано в рамках цифровой трансформации:
внедрят цифровые системы онлайн-мониторинга и управления процессами, управления взаимоотношениями с клиентами, управления поставками, автоматизации бизнес-процессов (RPA) и т. д.;
разработают цифровые каналы продаж и закупок;
все площадки оснастят IoT;
установят систему бизнес-анализа Business intelligence;
внедрят цифровых двойников цепочки поставок в рамках проекта S&OP (планирование продаж и операций);
цифровизируют финансы (бюджетирование, учёт, отчётность);
создадут HR-портал.
Наиболее показательный пример — это внедрение IoT. Система при поступлении сырья на завод измерит его качественные характеристики и произведёт автоматический расчёт целевого уровня процента съёма лузги (побочного продукта переработки). После чего система сформирует соответствующие задачи в цех переработки. Робот на основе автоматического сбора данных о загрузке производственных линий будет рассчитывать оптимальное распределение сырья по линиям. В результате завод произведёт больше масла. А цифровой мониторинг заполненности складов поможет избежать перезатаривания.
Более 10 000 датчиков будут своевременно в автоматическом режиме уведомлять персонал о критических значениях оборудования и поломках. Топ-менеджмент сможет получать мгновенные оповещения и о сбоях на производстве, и о невыполнении поставленных задач.
3. Кейс «Сибагро».
АО «Сибагро» — второй по объёмам производитель свинины в России, объединяет 8 свиноводческих комплексов, 3 мясокомбината, птицефабрику и растениеводческое предприятие с 300 000 га земель. Чтобы сократить издержки и повысить эффективность производства, «Сибагро» решила к 2026 году цифровизировать все производственные направления, а также логистику и снабжение, коммерческую службу, департамент аналитики, финансовые и юридические блоки, ИТ- и HR-отделы.
Наиболее быстро реализуемые решения — внедрение автотелематики на транспорте и кадрового электронного документооборота. Более сложным проектом, который будет внедряться на протяжении трёх лет, является создание цифрового двойника мясоперерабатывающего производства. Он будет прогнозировать внешние показатели, планировать загрузку мощностей и финансовые потоки, рассчитывать оптимальные производственные программы. «Двойник» будет работать с MES-системой, которая поможет повысить качество продукции за счёт автоматизированного контроля за соблюдением рецептуры и операциями сотрудников, рассказывают в «Сибагро».
Для улучшения взаимодействия холдинга и оптовых компаний — непосредственных покупателей продукции — «Сибагро» планирует внедрить сервисы для оптимизации транспортной цепочки: будет автоматизировано составление графиков работы водителей и маршрутов доставки. Первые цифровые решения группа уже начала внедрять.
Как робот помогает подбирать кадры.
Теперь первоначальный отбор кандидатов в HR-отделе «Сибагро» проводит робот. Сначала специальная программа «парсит» резюме: отбирает те, что удовлетворяют заданным критериям. Затем голосовой помощник делает холодные звонки. Контакты тех, кто прошёл первый отбор, робот передаёт специалисту. Пока робот работает в тестовом режиме, но 27 из 146 кандидатов уже перешли на этап «живых» собеседований. Программа правильно распознаёт 96% фраз.";Сибагро;Благо;
Передовое хозяйство: как цифровизируется «Сибагро»;АПК;"""Благодаря цифровизации всех бизнес-процессов один из крупнейших в стране производителей свинины «Сибагро» планирует сократить издержки и увеличить выручку. Как уже цифровизировался «Сибагро»?
Думать наперёд.
Постепенная цифровизация работы и применение самых современных технологий становятся абсолютным приоритетом во всех отраслях и подотраслях сельского хозяйства, говорит руководитель Национальной мясной ассоциации Сергей Юшин.
Главные задачи цифровой трансформации предприятий мясной отрасли — это снижение издержек и оптимизация всех процессов, включая анализ и принятие решений, поясняет эксперт. «Сейчас ситуация в мясном производстве достаточно благоприятная. Но компании готовятся к тому, что в случае роста себестоимости по каким-либо причинам и при одновременном снижении цен на рынке, производителям придётся биться за каждую копейку. Конкуренция в отрасли жёсткая, и те, кто думают на перспективу 5—10 лет, занимаются цифровизацией уже не первый год», — говорит Юшин.
«Сибагро» занимает второе место по производству свинины в России с долей 7,4%, по данным Национального союза свиноводов. В 2022 году компания выпустила 388 000 тонн мяса в живом весе (+22 300 тонн в 2022 году).
«Сибагро» — агропромышленная компания с полным циклом производства продукции. Основные направления деятельности: производство свинины, мяса птицы, производство яйца. В холдинг входит восемь свиноводческих комплексов, три мясоперерабатывающих предприятия, птицефабрика, растениеводческое предприятие, пять комбикормовых заводов.
Для того чтобы сократить издержки и повысить эффективность производства, компания «Сибагро» решила заняться цифровизацией всех производственных направлений, а также логистики и снабжения, коммерческой службы, департамента аналитики, финансового и юридического блоков, ИТ- и HR-отделов. Цифровая трансформация компании должна продлиться три года и завершиться к 2026 году. Партнёром «Сибагро» в этом процессе стал Сбер. В мае 2023-го на конференции «Время трансформации: актуальные решения для АПК» было заключено соглашение между компаниями, предусматривающее стратегическое партнёрство в цифровой трансформации бизнес-процессов «Сибагро», внедрение в холдинге ИТ-сервисов и продуктов Сбера.
Какие процессы может автоматизировать мясоперерабатывающая компания полного цикла:
контроль посевов и состояния растений с помощью беспилотников;
контроль состояния животных при помощи «умного зрения», что помогает выявлению болезней на ранней стадии и определению животных, достигших требуемых показателей роста/веса;
повышение эффективности работы техники с помощью цифровой картографии полей и отслеживания передвижения комбайнов, тракторов, грузовиков и т. д. (у «Сибагро» 240 га полей, которые в этом сезоне вышли обрабатывать 500 единиц техники);
оптимизация использования удобрений, внесение их с помощью беспилотных летательных аппаратов (что повышает точность, а также увеличивает урожай на 5% благодаря отсутствию колеи);
контроль соблюдения рецептур кормов и процесса их смешивания (например, расчёт соотношения ингредиентов с помощью искусственного интеллекта и роботизация процесса смешивания комбикорма);
упрощение и автоматизация документооборота;
автоматизация контроля за выполнением сотрудниками задач и т. д.;
автоматизация документооборота и создание единой базы договоров в юридическом департаменте;
автоматизированный отбор резюме и роботизация контактов с соискателями на этапе холодных звонков.
Цифровая трансформация: начало.
Цифровизироваться агрохолдингу помогает Сбер, сам прошедший этот путь несколько лет назад. Для создания стратегии цифровой трансформации «Сибагро» специалисты Сбера провели сессии с ключевыми сотрудниками всех направлений, обсудили проблемы и потребности, а также рассмотрели портфолио кейсов и лучших практик цифровой трансформации из разных отраслей. Ведь, например, заинтересованным в цифровизации процесса смешивания комбикормов может быть полезен опыт внедрения искусственного интеллекта в процесс расчёта добавок для достижения определённого сорта стали. А опыт оптимизации маршрута карьерных самосвалов на разрезе можно применить при расчёте оптимальных путей доставки комбикормов на агропредприятия.
В результате этих сессий наметились 184 проекта-гипотез — цифровых решений, повышающих эффективность разных направлений холдинга. С учётом экономической целесообразности и реализуемости их разделили на группы.
Так, к наиболее быстро реализуемым были отнесены внедрение автотелематики на транспорте и кадрового электронного документооборота. Более сложным проектом, который будет внедряться на протяжении трёх лет, является цифровой двойник мясопереработки. Проект включает прогнозирование внешних показателей, планирование производственных мощностей, расчёт оптимальной производственной программы, выхода продукции, финансовое планирование и планирование ресурсов, применение MES-системы (позволит повысить качество продукции за счёт автоматизированного контроля за соблюдением рецептуры и операциями сотрудников). Для улучшения взаимодействия холдинга и оптовых компаний — непосредственных покупателей продукции «Сибагро» — планируется внедрение сервисов, оптимизирующих транспортные цепочки (автоматизация составления графиков работы водителей и маршрутов доставки).
Реализация.
А некоторые проекты уже начали внедрять. Так, первоначальный отбор кандидатов в HR-отделе теперь осуществляет робот. Сначала специальная программа проводит «парсинг» резюме (отбирает те, что удовлетворяют определённым критериям). Затем голосовой помощник делает «холодные звонки». Контакты тех, кто прошёл первый отбор, робот передает специалисту. Пока робот работает в тестовом режиме, но 27 из 146 кандидатов уже перешли на следующий этап — собеседований. Общий объём неправильно распознанных программой фраз составляет всего 4%.
«Робот одновременно может позвонить 50 кандидатам, это его главное преимущество. Цифровой помощник не заменяет полностью специалиста, но существенно экономит время соискателей и рекрутеров на стадии знакомства. Поэтому наша HR-команда может сконцентрироваться на более важных задачах, например адаптации новых сотрудников и их дальнейшем развитии в компании», — говорит заместитель генерального директора по управлению персоналом Алина Козырева.
Цифровой помощник стал первым этапом проекта по созданию автоматизированной системы рекрутинга в «Сибагро». Сейчас продолжается доработка логики программы, потом её «научат» самостоятельно формировать базу контактов потенциальных кандидатов. В случае успеха робот будет внедрён на всех предприятиях холдинга.
Ещё один важный стратегический результат первых шагов по цифровой трансформации холдинга — сессии — и день кадрового резерва «Сибагро» позволили руководству и HR-отделу компании оценить потенциал развития ключевых сотрудников в качестве руководителей внедрения цифровых продуктов. Это профессиональный лифт, который поможет подняться по карьерной лестнице самым мотивированным и эффективным лидерам. Кроме того, компания начала процесс внедрения роли CDTO (Chief Digital Transformation Officer) — директора по цифровому развитию, который будет заниматься поиском и внедрением решений по цифровизации компании с помощью технологий больших данных, интернета вещей, машинного обучения.""";Сибагро;;
ИИ-товароведы и альтернативная оплата: актуальные ИТ-решения для ритейла;Торговля;"""В ритейле появляется всё больше ИТ-решений, которые упрощают жизнь покупателям и повышают прибыль магазинов. Так, с кассами самообслуживания растёт посещаемость магазинов: в «Пятёрочке», по данным компании, по итогам 2022 года доля трафика по ним увеличилась на 16%. Оплата по QR-кодам снижает издержки магазина за счёт меньшей комиссии за транзакцию, отмечают «Ведомости», а использование ИИ для обработки запросов покупателей повышает уровень клиентского сервиса (пишет Retail.ru). Какие решения актуальны в 2023 году и как их реализуют российские компании?
Технологии как ответ на вызовы рынка.
Среди ключевых стратегий FMCG-ритейлеров на этот год аналитики NielsenIQ отмечают повышение эффективности логистических цепочек (актуально для 57% респондентов), доступности товаров на полках (43%) и качества взаимодействия с поставщиками (38%).
Многие из этих целей связаны с технологиями. Например, доступность товаров на полках зависит от объёмов их заказа, а он — от точного прогнозирования спроса на них и учёта срока годности. С этим легко справляется ИИ. Рассмотрим, какие цифровые решения приближают ритейлеров к целям бизнеса.
Автоматизированное прогнозирование спроса.
Такие программы помогают магазинам с точностью до граммов и штук понимать, сколько закупить конкретных товаров, чтобы успеть их реализовать вовремя. Особенно это актуально для продукции с ограниченным и коротким сроком годности.
Благодаря таким технологиям снижается процент списаний товаров, а с ним — и убытки. Решения для оценки спроса на разные категории товаров анализируют данные о том, как эти товары продавались раньше, и ИИ с нейросетью выстраивают предположения на определённый промежуток времени. Чем больше данных о движении товара, тем выше точность прогнозов.
Технологии автоматизированного прогнозирования всё время развиваются. Так, «Лента» сначала использовала подобную систему на одном алгоритме, а в конце 2020 года перешла на решение на базе ИИ. Это, по данным компании, повысило точность прогнозов на 40%. К июлю 2021 года новая система действовала уже во всех магазинах «Ленты» по России для категории «гастроном», на которую приходится около 30% оборота сети. К середине 2022 года количество списаний на начальном этапе снизилось на 4%, а уровень доступности акционных товаров вырос на 5%.
Дмитрий Кабанов, руководитель проектов «Ленты»:
Повышение качества прогнозирования улучшает оборачиваемость товаров, их доступность, продажи. В основе нашей системы — мультипараметрические модели, учитывающие более 100 факторов для анализа: параметры самих магазинов, чеки, цены, характеристики товаров и наличие или отсутствие аналогов для них, запланированные промоакции и многое другое. Всё это помогло снизить списания не только в регулярных категориях, но и в промо. Также заказ теперь централизован в рамках одной службы и полностью автоматизирован, благодаря чему выросло качество работы с обратной связью и высвободилось время сотрудников.
Альтернативные методы безналичной оплаты.
Первое решение — QR-коды. Они получили большее распространение. Уже во втором квартале 2022 года, по данным «Ведомостей», банки сообщили о росте числа транзакций через QR-коды в 3—5 раз. Плюс такого решения для магазина — низкая комиссия за эквайринг: около 0,7% против 3% при оплате картой (по данным НСПК). Второе решение — оплата через биометрию на кассах. Она пока встречается только в единичных магазинах. Так, «Вкусвилл» ввёл оплату через QR-коды: клиент считывает код на кассе и оплачивает из банковского приложения по СБП (Системе быстрых платежей). Кроме этого, компания тестирует оплату по биометрии через SberPay.
Марина Фролова, лидер микросервиса оплат и касс «Вкусвилл»:
Более 75% наших покупателей предпочитают безналичный способ оплаты. Поэтому в апреле мы протестировали новое решение, а в мае оно стало доступно во всех магазинах сети, это более 3100 касс самообслуживания и более 4000 классических касс с кассиром. Также оплата по биометрии через SberPay подключена в 42 микромаркетах «Вкусвилл». У касс установлены специальные планшеты с камерой, которые считывают биометрию лица и списывают деньги с банковской карты покупателя.
Другое альтернативное решение для безналичной оплаты используют в X5 Group: совместно со Сбером они подключили оплату по лицу на кассах самообслуживания в магазинах «Перекрёсток». Позже идею стали «раскатывать» и на «Пятёрочки». Клиенты активируют опцию «Оплата взглядом» в приложении Сбербанк Онлайн и указывают карту, с которой будут списываться деньги при такой форме платежа. Сейчас сервис оплаты работает в 25 регионах России на 1100 платёжных устройствах самообслуживания, решение используют тысячи покупателей.
И ещё один кейс в этой области — у «Азбуки вкуса». В конце 2022 года сеть запустила оплату через карту лояльности по СБП. Клиенту достаточно просто привязать банковский счёт в личном кабинете. Потом на кассе для оплаты в приложении появляется динамический штрих-код, который действует несколько минут. Это безопасно, как с токенами на виртуальных картах ранее, и отчасти для клиентов проще, чем сканирование QR-кодов. По словам представителей «Азбуки вкуса», 70% клиентов раньше использовали бесконтактный способ оплаты, нужно было что-то максимально на них похожее.
Виктория Лубина, старший вице-президент по финансам компании «Азбука вкуса»:
С января этого года оплата картой лояльности доступна с привязкой счёта к SberPay. Специальный платёжный шлюз, который обеспечивает проведение платежа сканированием динамического штрих-кода без использования двух приложений одновременно и соблюдение безопасности обмена данными, разработан силами инхаус-команды. Новое решение не только удобно клиентам, но и выгодно: в конце каждого месяца начисляется 10% годовых на остаток бонусов на карте лояльности. Накопленные бонусы можно использовать для оплаты 100% стоимости покупок. Сейчас технология реализована во всех магазинах сети, и мы видим, что решение востребовано у наших клиентов: число тех, кто привязал карту, постоянно растёт.
Умный контроль сроков годности.
С 1 февраля по 1 августа 2023 года в рамках постановления Минпромторга проходит эксперимент, который должен исключить техническую возможность продажи просроченной продукции. И ритейлеры добровольно включились в эту идею.
Покупатель может проверять информацию о товаре, в том числе о продукте питания, используя систему «Честный знак», доступную через приложение для смартфона. Но далеко не все задумываются об этом в магазине. Да и если набирать огромную корзину, сканировать каждый товар долго.
Теперь такая проверка может стать автоматической и обязательной — на этапе, когда кассир пробивает товар в чек. Если в этот момент система покажет, что продукт просрочен, его просто не получится продать: система заблокирует транзакцию.
Первым к эксперименту подключился «Магнит» с конца 2022 года, а уже в феврале 2023 года он внедрил технологию во всех магазинах по России. Пока автоматическая проверка работает только для молочной продукции. Позже она заработает для упакованной воды и пива. Также к системе готовы подключиться «Азбука вкуса» и «Детский мир».
По данным пресс-службы «Магнита», алгоритм для автоматической проверки создан внутренними специалистами. «Первые результаты отличные — технология работает без сбоев, не замедляет работу кассира с покупателем. Новое решение дополнило другие способы проверки сроков годности товаров, оно поможет исключить человеческий фактор в проверке и повысить лояльность покупателей к сети», — отмечают в компании.
Виртуальные кассы для сборщиков.
Ускорения процесса оплаты магазины пытаются добиться не только для покупателей, но и для сборщиков из-за роста популярности онлайн-заказов. Задачу выполняют «виртуальные кассы» в сканере для товаров. Подтверждение или расчёт проходят прямо в торговом зале, сборщик не тратит время на очередь в кассовой зоне и не занимает место кого-то из физических покупателей.
Такую технологию внедрили магазины Metro для доставки через СберМаркет. К концу 2022 года, по данным компании, решение заработало во всех 93 торговых центрах сети по России. Благодаря виртуальным кассам в ноябре скорость сборки заказов выросла на 25%, а оплата каждого заказа сократилась с 10 минут до 70 секунд. Вдобавок Metro экономит 1% от товарооборота за счёт того, что при оплате у сборщиков нет стандартного кассового эквайринга.
Денис Марфутин, директор дивизиона электронной коммерции Metro:
Результаты от внедрения технологии стабильные. Мы подключили все магазины по России, оптимизировали все процессы. Сейчас это передовая технология с отличным результатом, и пока у нас нет необходимости ещё сильнее сокращать время оплаты заказов.
Цифровое будущее ритейла.
По мнению участников рынка, перспективы для развития есть практически у любых технологий, которые повышают эффективность бизнеса. И, в частности, у тех, которые влияют на клиентский опыт. «Люди хотят делать покупки быстро и комфортно, поэтому кассы самообслуживания, магазины без продавцов, тележки, которые умеют считывать метки, или приложение со сканером штрих-кода имеют потенциал для развития, если закрывают потребности покупателей», — отмечает Фролова.
Это мнение подтверждают представители «Азбуки вкуса», говоря, что ритейлеры всегда были одними из лидеров по внедрению новых технологий из-за необходимости постоянно налаживать контакт с клиентом, быстро реагировать на изменения поведения потребителей, управлять сложными логистическими цепочками.
«В нынешних условиях роста конкуренции и изменения потребительского поведения всё больше возрастает потребность в более совершенных системах управления взаимоотношениями с клиентами (CRM), сервисах с высоким уровнем кастомизации и технологиях дифференцированного ценообразования», — заключает Виктория Лубина.""";Несколько компаний;;в статье несколько кейсов
