Заголовок;Отрасль;Текст кейса;Заказчик;Исполнитель;
Быстрые деньги. Как автоматизировать B2B-платежи;Разные;"""В компаниях с большим количеством регулярных В2В-платежей качество клиентского сервиса напрямую зависит от скорости и удобства проведения транзакций. Для маркетплейса, интернет-магазина, торговой площадки поставщика услуг и продуктов автоматизация взаиморасчётов может стать ключевым преимуществом перед прямыми конкурентами и даже необходимым условием выживания на рынке.
Автоматизация B2B-платежей с использованием технологий openAPI, которые в Сбере представлены в виде SberBusinessAPI, позволяют предоставить клиенту удобный способ онлайн-оплаты напрямую на торговых площадках партнёров с персонализирооваными предложениями по банковским продуктам.
SberBusinessAPI — это цифровой канал, построенный на возможностях технологии openAPI:
прямая интеграция банковских сервисов в учётную систему компании;
обмен данными с банком с помощью защищённого подключения host2host;
единая учётная запись для регистрации и авторизации клиентов СберБизнес по СберБизнес ID;
SberBusinessPayments — сервис приёма онлайн-платежей от юридических лиц для разовых продаж товаров и услуг, регулярных списаний по подписке и гарантированных расчётов со списанием денег по предоплате.
Подключиться к сервисам SberBusinessAPI в интернет-банке СберБизнес теперь можно самостоятельно. Пользователю достаточно заполнить форму онлайн-заявления и подписать его электронной подписью. После этого он может приступить к самостоятельной интеграции выбранных сервисов.
«Моментальные платежи» вместо выставления и оплаты счетов.
Платёжный сервис позволяет перевести в онлайн взаиморасчёты с контрагентами. Пользователь сервиса получает возможность выставлять клиентам онлайн-счета с ограниченным сроком действия и без возможности изменить указанную сумму оплаты и получателя платежа. Оплата, которая раньше занимала до трёх банковских дней, теперь возможна за несколько секунд.
Мгновенно получая информацию о поступлении денег на счёт, партнёры достигают большей оборачиваемости своих товаров и услуг без привлечения дополнительных оборотных средств или персонала.
Оплата через сервис «Моментальные платежи» сводится к трём простым шагам:
При оплате товара выбрать способ оплаты «Оплатить через СберБизнес»;
авторизоваться с помощью СберБизнес ID;
подтвердить платёжное поручение, которое формируется автоматически.
Сразу после успешного исполнения платежа контрагент видит статус оплаты и приступает к отгрузке товара или оказанию услуги.
«Газпромнефть — Региональные продажи»: как организовать сервис 24/7.
Проблема.
В2В-платформа «ОПТИ 24» для коммерческого транспорта от компании «Газпромнефть – Региональные продажи» работает с 2018 года. Она включает в себя топливные карты с широкой сетью приёма, а также набор современных цифровых сервисов и услуг.
«Газпромнефть-Региональные продажи» работает с корпоративными клиентами в основном по предоплате. Если на топливном счёте нет средств, клиент не может заправить транспорт, а значит, перевозки бизнеса могут остановиться.
Решение.
Совместный проект со Сбером дал платформе «ОПТИ 24» новый способ пополнения топливного счёта, который позволяет в режиме онлайн 24/7 вносить платежи. Пользователю достаточно авторизоваться в личном кабинете через СберБизнес ID, выбрав платёжное решение «Моментальные платежи» от SberBusinessAPI, далее на сайте открывается модальное окно, где клиент выбирает расчётный счёт списания, и пополнить счёт топливной карты. Средства перечисляются партнёру сервиса в течение нескольких секунд.
Результат.
С момента запуска сервиса пользователи платформы «ОПТИ 24» совершили платежи на сумму более 1,2 млрд рублей. Опрос клиентов показал, что 75% из тех, кто хоть раз воспользовались сервисом, готовы использовать его в дальнейшем.
Затраты на внедрение сервиса, по данным компании «Газпромнефть — Региональные продажи», окупились менее чем за год за счёт сокращения количества неуспешных транзакций по причине отсутствия средств на счёте.
«Корпоративные подписки» автоматизируют расчёты с контрагентами.
«Корпоративные подписки» — платёжное решение, позволяющее упростить списание средств со счетов клиентов. Это происходит по модели подписки и по факту оказания услуг. Благодаря использованию «Корпоративных подписок», партнёры Сбера могут увеличить количество платных клиентов и изменить модель монетизации — перейти с годовых тарифов на ежемесячные.
Три шага для оплаты подписки или регулярной услуги:
авторизоваться через СберБизнес ID;
принять оферту — предложение услуги и условий оплаты;
выбрать нужный тариф.
Средства будут автоматически списываться с банковского счёта пользователя до тех пор, пока он не отменит подписку.
Seeneco: сервис всегда доступен.
Проблема.
Сервис управленческого учёта Seeneco изначально работал с контрагентами по модели подписки. При этом отслеживание новых клиентов, выставление счетов и контроль оплат происходили вручную. Но рост числа пользователей до десятков тысяч сделал этот процесс нерентабельным. К тому же необходимо было улучшить клиентский путь — невозможность срочно выставить счёт, получить оплату или необходимые документы становится для компаний критичной. Для этого Seeneco потребовалась автоматизация платёжных операций с контрагентами.
Решение.
Seeneco стала одним из первых клиентов «Корпоративных подписок» СберБизнес. Компания начала внедрять их ещё в апреле 2019 года. Для этого потребовалось настроить автоматическое выставление счетов клиентам и обработку платежей в каждом платёжном периоде во внутренних системах Seeneco и провести их интеграцию со Сбером по API.
Seeneco подключила SberBusinessAPI, настроила с банком автоматический обмен информацией о платежах и остатках на счетах и разработала собственное мобильное приложение для клиентов. В приложении клиенты видят свою управленческую и финансовую отчётность, аналитику, оплаченные и неоплаченные счета, а также могут использовать функционал планирования и прогнозирования. Оплата сервисов Seeneco происходит путём автоматического ежемесячного списания средств с расчётного счёта клиента.
Результат.
Отток клиентов Seeneco сократился более чем на 96% после внедрения сервиса «Корпоративные подписки».
Анна Лоевская, директор дивизиона «Цифровой корпоративный банк» Сбербанка:
Мы первыми в российском корпоративном банкинге реализовали технологию самостоятельной настройки API через личный кабинет. SberBusinessAPI включает в себя 110 сервисов и услуг для предпринимателей в едином интерфейсе. Клиентская база этого решения насчитывает более 500 внешних интеграций, в том числе с крупнейшими компаниями страны. Ежедневно через SberBusinessAPI проходит более 12 млн запросов, в том числе управление динамическими лимитами по бизнес-картам, обработка платежей, работа с зарплатными проектами, выписками по счетам и другие операции.""";Несколько компаний;;в статье несколько кейсов
Удобно и безопасно. Как интеллектуальные системы помогают застройщикам и жителям;Недвижимость;"""«Умный» дом — широкое понятие, к которому относятся любые системы автоматизированного управления в быту. Продажи оборудования для этих целей в России ежегодно растут, и к 2025 году должны увеличиться более чем вдвое — до 2,7 млрд долларов в сравнении с 2021 годом, а число таких домов к этому времени достигнет 8,3 млн (рост — в 2,2 раза).
Пока комплексные «умные» системы есть только в 4% жилых зданий в России, чаще всего используются отдельные интеллектуальные компоненты. Застройщики, как правило, предлагают комплекс из IP-домофонии и IP-видеонаблюдения с возможностью доступа к информации через смартфоны, управления освещением в местах общего пользования и на парковках, автоматизированного сбора показаний ЖКХ и т. д. Применение таких систем всё чаще является необходимым условием для продаж квартир бизнес-класса и выше.
Росту популярности таких систем в России способствуют несколько трендов:
распространение технологии интернета вещей;
появление систем, позволяющих жителям взаимодействовать с домом через приложение в смартфоне;
рост конкуренции среди застройщиков, особенно в сегментах бизнес- и премиум-класса.
Что предлагают современные онлайн-платформы.
В 2022 году усложнились логистические цепочки для поставки оборудования для «умных» домов. Поэтому на первый план выходят открытые платформы, которые легко можно интегрировать с разными ИТ-решениями и сторонними сервисами. Их в том числе проще переориентировать на российские технологии.
Пример такого сервиса — онлайн-платформа для застройщиков «Умные дома от Doma.ai». Она автоматизирует учёт жилого фонда, приём и обработку заявок от жителей, оплату квитанций, взаимодействие с государственными службами, учёт ресурсов и т. д.
Возможности онлайн-платформы «Умные дома от Doma.ai».
IP-домофон. Контроль и управление доступом на объект на базе сети с IP-адресацией устройств.
Бесконтактный доступ и проезд на территорию ЖК.
Сбор показаний приборов учёта в режиме реального времени.
Сервис СберСалют — отправка голосовых заявок в УК и дополнительные функции.
Видеонаблюдение с цифровым архивом и поиском по событиям.
Мониторинг инженерной инфраструктуры ЖК, встроенная система инцидент-менеджмента.
В основе ИТ-архитектуры «Умных домов от Doma.ai» лежит система мини-аппов — приложений с упрощённым интерфейсом, развёрнутых на платформе. Это сделано для более легкой интеграции сторонних сервисов и приложений.
Особенности работы с сервисом для застройщиков:
На этапе планирования создания «умного» дома девелопер определяет набор необходимых сервисов — «умный» шлагбаум, домофон, счётчики, видеонаблюдение и т. д.;
Есть возможность подключиться к любым поставщикам ИТ-систем, заказчик выбирает их из пула системы или предлагает своих;
Система согласовывается с застройщиком на каждом этапе; Это позволяет обеспечить её работоспособность к моменту передачи ключей жителям;
Инженеры Doma.ai консультируют клиентов на стадии проектирования ЖК, берут на себя авторский надзор в ходе строительства, шеф-монтаж и наладку оборудования перед запуском;
Внедрение технологий «умного» дома возможно также и на действующем объекте.
Пример работы девелопера с системой.
Проблема. Застройщик передал 200 000 м² сданного в эксплуатацию жилья в обслуживание сторонним управляющим компаниям. Из-за некачественного сервиса этих УК он регулярно нёс повышенные затраты на ремонт в течение гарантийного периода. Из-за отсутствия обратной связи с клиентами после заселения он не мог влиять на их лояльность.
Решение. Создана собственная управляющая компания, которая стала поддерживать стандарты и нормы застройщика. Её подключили к онлайн-платформе «Умные дома от Doma.ai» для создания дополнительных конкурентных преимуществ.
Результаты:
15% составляет прогнозное снижение затрат на ремонт объекта в гарантийный период;
с 35% до 45% — рост индекса лояльности клиентов;
50% квартир в следующей очереди строящегося жилья проданы на стадии 18% готовности.""";;Doma.ai;Не указаны клиенты
Экзоскелеты для супергрузчиков: как «Грузовичкоф» внедрял новый девайс и что из этого вышло;Транспорт;"""Ежегодно около 23 000 рабочих получают на производстве травмы, многие из которых связаны с выполнением разгрузочно-погрузочных работ. Повреждения могут быть вызваны движущимися машинами и механизмами, падением грузов, скользкими поверхностями, а также физическим напряжением.
Существуют инновационные методы снижения травматизма. Например, компания «Грузовичкоф» решила внедрить экзоскелеты. Как прошёл эксперимент с внедрением технологии?
Алюминиевый позвоночник.
Михаил Назаров, исполнительный директор сервиса «Грузовичкоф», рассказывает, что идея протестировать экзоскелеты родилась по итогам одного из совещаний топ-менеджмента. Тогда руководители департаментов предлагали различные инициативы, часть из которых была взята в работу. Предполагалось, что решение позволит увеличить производительность, а также минимизирует риски травм среди персонала.
Где применяются экзоскелеты?
Медицина: для реабилитации пациентов с нарушениями опорно-двигательного аппарата или нервной системы.
Ликвидация последствий чрезвычайных происшествий: тушение пожаров в высотных зданиях, разбор завалов, доставка первой помощи в труднопроходимые места.
Промышленность и логистика: проведение погрузочно-разгрузочных работ, монтаж и демонтаж, дорожное строительство, укладка труб.
Экзоскелеты изготавливаются по модульной схеме и состоят из 20 различных элементов, сочетания которых могут варьироваться исходя из индивидуальных особенностей работника и производственного процесса. В пассивном состоянии экзоскелет защищает позвоночник от перегрузок (на 60% снижается давление на позвоночные диски), в активном — повышает физические показатели сотрудника. При этом ему не приходится перенапрягаться — использование экзоскелета делает повышенные нагрузки безопасными.
Михаил Назаров — участник нового сезона шоу «Бизнес в действии». В каждом выпуске опытные предприниматели отвечают на актуальные вопросы и рассказывают, как лучше всего развивать компанию. Ведущий проекта — писатель Александр Цыпкин.
Тестирование экзоскелетов длилось два месяца. Чтобы подобрать их, в компании «Грузовичкоф» сделали запросы крупнейшим производителям. Разработка тестовых конструкций была индивидуальной и велась с учётом потребностей грузчиков: им важна плотная фиксация устройства и грамотное перераспределение нагрузки, при этом должна сохраняться возможность свободного передвижения и подвижность.
Михаил Назаров рассказывает, что в компании тщательно отбирали тестовую группу сотрудников. В неё попали работники с многолетним стажем и большим опытом на заказах различной сложности: от погрузки-разгрузки вещей до сложных такелажных работ в специальных бригадах. При первых тестах рассматривали грузчиков схожей комплекции.
«Мы провели тесты на разных видах выполняемых услуг, например на квартирных переездах и при перевозке складов, чтобы проверить, насколько мы сможем оптимизировать эти процессы и внедрить новые технологии», — говорит Назаров.
Технология будущего.
После первых тестов была собрана обратная связь от грузчиков, которая позволила оценить удобство применения конструкции на заказах для массового внедрения экзоскелетов в «Грузовичкоф». «К сожалению, мы поняли, что конкретно те конструкции не очень подходили под наш формат работы. Они были больше направлены на автоматизированные действия сотрудников на складах, а нашим грузчикам надо быть более мобильными и гибкими, принимать нестандартные решения», — рассказывает Михаил Назаров.
Протестировав несколько видов экзоскелетов, в компании пришли к выводу, что представленные на рынке конструкции задач «Грузовичкоф» не решают: экзоскелеты не смогли хотя бы частично заменить ряд функций механическим трудом или снизить нагрузки.
В 2021 году экзоскелеты начали использовать на металлургическом производстве. Задача — снизить нагрузки на сотрудников склада готовой продукции, уменьшить травматичность. После одного месяца использования инициаторы проекта отмечали эффективность экзоскелетов, несмотря на то, что сначала некоторые рабочие жаловались на ограничение подвижности.
В мае 2023 года экзоскелеты появились на одном из трубных заводов, где их также начали применять для облегчения повседневных задач. Руководство завода отмечает, что 90% отзывов сотрудников положительные: многие уже не представляют, как работать без них.
По состоянию на сегодняшний день руководством «Грузовичкоф» было принято решение не масштабировать идею с экзоскелетами. Однако от дальнейших экспериментов компания не отказывается. «Мы готовы участвовать в тестировании новых конструкций, если они позволят заменить ряд функций сотрудников, повысить сохранность груза при погрузке-разгрузке и положительно отразятся на здоровье нашего персонала», — говорит Михаил Назаров.""";Грузовичкоф;;
Возьмите ещё. Как в «Хлебнице» оцифровали контроль дополнительных продаж;Торговля;"""Сеть пекарен «Хлебница» на рынке с 2014 года. У неё более 900 заведений по всей стране. Концепция компании — свежая выпечка из натуральных продуктов в шаговой доступности от клиента. Большинство процессов стандартизировано. Однако, как показала практика, не все из них удаётся качественно контролировать.
Рассказываем, почему в сети решились на внедрение цифрового сервиса, который следит за общением сотрудников с покупателями, и как это повлияло на продажи.
Проблема.
У компании не было автоматизированного контроля за соблюдением скриптов обслуживания и правил общения с покупателями.
Под выборочную «ручную» проверку аудиторов попадали только 2% диалогов. Они оценивались лишь по нескольким параметрам.
При этом аудиторы выявили, что соблюдение принципов дополнительных продаж увеличивает средний чек примерно на 20%.
Решение.
Комплекс цифровых сервисов для записи диалогов и автоматической обработки информации.
Технологии.
«Умный» бейдж записывает диалог и автоматически отправляет его на сервер по распознаванию речи.
Затем происходит транскрибация аудио в текст.
Специальная программа анализирует текст.
Сложности.
Часть сотрудников воспринимала «умные» бейджи как дополнительный элемент контроля. Необходимо было показать, как решение повышает доходы команды, и обосновать его ценность для бизнеса.
«Умный» бейдж записывает посторонние шумы и разговоры, не относящиеся к процессу обслуживания. Необходима технология, которая будет убирать их на уровне обработки и транскрибации текста.
Этапы работы:
Июнь 2023 года. Миграция части ИТ-инфраструктуры заказчика с помощью Cloud. Создание отдельной виртуальной машины, настройка транспорта данных для проведения пилота.
Июль — август 2023 года. Пилот в Ижевске.
Сентябрь 2023 года. Анализ результатов пилота и формирование финального технико-экономического обоснования проекта.
Октябрь 2023 года. Запуск сервиса в промышленную эксплуатацию.
Результаты.
В ходе пилотирования сервиса в Ижевске компания добилась:
50% роста продаж акционных товаров за счёт контроля исполнительской дисциплины по их предложениям;
15% роста выручки каждой торговой точки, подключённой к сервису;
формирования списка самых успешных скриптов при общении с покупателями.
Следующие шаги.
В 2024 году компания планирует с помощью нового сервиса накопить исторический датасет для определения наиболее успешных маркетинговых акций, а также скорректировать ассортимент в соответствии с запросами покупателей.""";Хлебница;СберБизнесСофт;
«Ломовые деньги». Как компания «Вториум» оцифровала приём лома у физических лиц;Металургия;"«Вториум» с 2020 года развивает одноимённый платформенный сервис для компаний, которые принимают металлолом у физических лиц — сборщиков. С тех пор на рынке произошли изменения: наличный оборот запретили, а любые неточности в документации теперь чреваты запросами от финансового мониторинга. Рассказываем, как цифровой сервис адаптировался к новым законодательным требованиям.
Проблема.
Ломозаготовка — отрасль, где значительный объём сырья генерируется за счёт частных сборщиков. Но с 1 октября вступает в силу закон, который запрещает наличные выплаты за сданный лом.
Компаниям нужно решение для быстрого и безопасного перевода денег, а также удобный способ взаимодействия с органами банковского финансового мониторинга, количество запросов от которых повысилось в связи с предстоящими изменениями.
С 1 октября запрещено оплачивать лом наличными.
Решение.
Платформенное решение, которое работает на стационарных и мобильных устройствах и интегрируется с ИТ-системами предприятия — приёмщика лома.
Оно должно быстро осуществлять выплаты физическим лицам и автоматизировано заполнять документацию, чтобы снизить количество ошибок в приёмо-сдаточных актах.
Технологии.
Транзакции проводятся через канал прямого взаимодействия с банковскими системами для автоматизации бизнес-процессов.
Данные хранятся по стандарту PCI/DSS в защищённой облачной инфраструктуре.
Результаты.
Время выплаты сократилось до 1 минуты с учётом оформления приёмо-сдаточных актов.
Скорость обслуживания физических лиц выросла в 3 раза и более.
До 100% сокращено количество запросов от финансового мониторинга у пользователей сервиса.
Число ошибок при выплатах свелось к минимуму.
Следующие шаги.
Планируется дальнейшее наращивание функционала платформы в части финтех-архитектуры и развитие новых сервисов.""";Вториум;;
Умные продажи комбайнов. Как поставщик сельхозтехники «Техноком» масштабирует бизнес с помощью технологий;Торговля;"""Компания «Техноком» — официальный дилер «Ростсельмаша» — работает на рынке сельскохозяйственной техники с 2001 года. Она реализует комбайны, тракторы и другие машины, запасные части, а также доставляет их в хозяйства и обеспечивает сервисное обслуживание. Клиентами «Технокома» выступают 80% хозяйств Ростовской области и Краснодарского края. Но компания решила не останавливаться на достигнутом и расширить географию продаж. Для этого она модернизирует свою ИТ-инфраструктуру и обновляет бизнесы-процессы.
Рассказываем, какие решения внедряет «Техноком», чтобы повысить точность планирования и продуктивность логистического подразделения.
Проблема.
Поставщик сельхозтехники намерен увеличить долю рынка на Юге России и расширить географию сбыта. Но при планировании компания поняла, что для дальнейшего масштабирования ей не хватает каналов продаж, информации для прогнозирования объёмов сбыта, а также технологических ресурсов для эффективной работы с возрастающим спросом.
Решение.
Проведён аудит бизнес-процессов и ИТ-инфраструктуры.
Составлен план работ по цифровой трансформации (ЦТ) «Технокома».
Сформированы бизнес-требования к цифровым решениям.
Определены приоритетные задачи и очерёдность внедрения решений.
Начата разработка CRM-системы.
Началось внедрение ML-моделей (на основе машинного обучения) и речевой аналитики.
Технологии.
Внедрён сервис прогнозирования для закупки запчастей сельскохозяйственной техники.
Установлена система речевой аналитики для дальнейшего повышения качества взаимодействия сотрудников отдела продаж и сервисной службы с клиентами.
Эксперты Сбер Бизнес Софт перевели все бизнес-процессы «Технокома» в учётную систему 1С, сформировали оптимальную архитектуру в части сопровождения системы, обеспечили сквозной процесс работы организации в едином информационном контуре, подготовили учётную систему для внедрения CRM.
Сложности.
На старте возникли сложности с финансированием. Помощь в привлечении льготного финансирования ЦТ клиенту оказали CSM (customer success manager — специалист, который отвечает за успех клиентов) и клиентский менеджер Сбербанка. В результате компания смогла привлечь субсидированный кредит в рамках механизма, установленного Постановлением Правительства РФ № 1598 (правила предоставления субсидий на кредитование проектов по цифровизации на основе российских ИТ-решений).
В начале ЦТ также возникло некоторое сопротивление изменениям в бизнес-процессах, однако постепенно сотрудники перестроили подход к выполнению задач.
Этапы внедрения:
Сентябрь — декабрь 2022 года — аудит бизнес-процессов и ИТ-инфраструктуры клиента;
Сентябрь 2022 года — февраль 2023 года — разработка и внедрение сервиса речевой аналитики;
Ноябрь 2022 года — март 2023 года — внедрение платформы прогнозирования для закупки запчастей;
Декабрь 2022 года — получение компанией финансирования для проекта ЦТ. Более ранние инвестиции в проект были учтены в объëме льготного кредитования;
Январь 2023 года — старт работ по модернизации учётной системы 1С и разработке CRM;
Май 2023 года — началась разработка сервиса прогнозирования для закупки сельхозтехники.
Результаты.
ИИ-анализ данных и минимизация влияния человеческого фактора позволяют прогнозировать закупки на год вперёд с точностью более 90%, эффективно планировать загруженность складов и поставку запчастей хозяйствам. В результате рентабельность продаж выросла на 15%.
Прямой эффект от ИИ-прогнозирования спроса измеряется примерно в 30 млн рублей в год.
Использование речевой аналитики на 20% повысило CSI (Сustomer Satisfaction Index — оценка уровня удовлетворённости клиентов после взаимодействия с компанией). В результате конверсия в продажах увеличилась на 10%.
Учётная система стала работать быстрее и теперь позволяет вовремя выгружать нужные отчёты. Благодаря автоматизации топ-менеджеры не тратят время на рутинные операции и могут больше времени уделять задачам развития компании.
Следующие шаги.
В течение 2023 года «Техноком» планирует расширить функционал сервисов:
CRM будет внедрена и запущена в промышленную эксплуатацию;
будет внедрена платформа прогнозирования для закупки полнокомплектной сельхозтехники;
речевая аналитика и ИИ-прогнозирование будут интегрированы в CRM-систему, чтобы они взаимодействовали с источником данных напрямую;
начнётся разработка интернет-магазина с внедрением финансовых инструментов Сбера, например «Рассрочки для бизнеса»;
запланировано обучение сотрудников.""";Техноком;СберБизнесСофт;
Нейросеть-химик. Как в ГК «Крезол» ускорили обработку тендерных заявок в 10 раз;Производство;"""ГК «Крезол» на рынке с 1993 года. Это крупнейший российский производитель реагентов, оборудования и мебели для лабораторий. Имеет несколько производственных площадок, филиалы и представительства в городах России и других странах (ОАЭ, например). Сотрудничает с лидерами нефтяной, металлургической, горнодобывающей, энергетической и машиностроительной отраслей. В штате более 1000 человек.
Проблема.
ГК «Крезол» участвует в госзакупках. Как правило, тендерные заявки заказчиков содержат много различных позиций. Специалисту отдела продаж нужно найти соответствующие им товары из справочника компании.
Работа с одной заявкой может занимать несколько дней.
Сотрудники загружены рутинными операциями.
Не всегда есть время на обработку тендеров, которые потенциально интересны компании и могут принести ей прибыль.
Решение.
Автоматизировать бизнес-процесс по подбору товаров из справочника, чтобы специалисту оставалось только выбирать из 5—10 подходящих позиций, а не зарываться в многотысячном каталоге.
Технологии.
В основе интеллектуального помощника специалиста отдела продаж лежит решение на базе нейронной сети-трансформера (PyTorch, Pandas). Она сопоставляет позиции из тендерной заявки со справочником компании.
Точность её работы — 80%.
Выдача результата по одной позиции занимает 1 секунду.
Нейросеть быстро выдаёт подходящие товары из справочника. Пользователю остаётся выбрать лучшее соответствие.
80% точность работы нейросети
Этапы работы:
Январь — февраль 2023 года. Разработка гипотезы о возможности решения задачи с помощью трансформера;
Февраль — март 2023 года. Проектирование нейронной сети;
Апрель 2023 года. Апробирование модели;
Май 2023 года. Получение результатов, работа над ошибками;
Май 2023 года. Тестирование;
Июнь 2023 года. Упаковка проекта и ввод в эксплуатацию.
Результаты.
Процесс поиска позиций из тендерной заявки в номенклатуре предприятия автоматизирован и ускорен в 10 раз.
Отдел продаж разгружен от рутинных задач.
Компания обрабатывает больше заявок и чаще участвует в тендерах. Так, в 2022 году объём тендерных заявок был примерно 750 в месяц. В 2023 году он вырос до 1350. Штат операторов при этом не увеличился.
Следующие шаги.
В ГК «Крезол» намерены и дальше развивать это цифровое решение, повышать качество работы модели и её точность.""";ГК «Крезол»;Сбер AI;
Новоселье онлайн. Как группа «Родина» оцифровала покупку квартир;Недвижимость;"""Группа «Родина» — девелоперская компания, которая строит жилые кластеры премиум-класса. Среди её проектов Олимпийская деревня в Новогорске, авторский жилой квартал Russian Design District в Новой Москве и спортивно-оздоровительный кластер «Союз» у ВДНХ и Ботанического сада.
Рассказываем, почему девелоперу понадобились цифровые решения и как они изменили процесс покупки квартиры.
Проблема.
Продажи квартир в комплексе Russian Design District стартовали в марте 2020 года во время начала пандемии и жёстких ограничений. Офис продаж пришлось временно закрыть, а клиенты практически не выходили из дома.
Однако спрос на квартиры резко вырос — в условиях неопределённости люди хотели сохранить накопления и были готовы вкладывать их в недвижимость. Кроме того, он подогревался льготными госпрограммами ипотеки на новостройки под 6,5%.
Девелопер оказался в сложной ситуации: приходило много заявок от покупателей, но подтвердить бронирование оплатой было невозможно. Компания понимала, что теряет время, деньги и клиентов.
Решение.
Необходимо было в короткие сроки наладить онлайн-сервис и дать возможность покупателям бронировать понравившиеся варианты дистанционно.
Решением стал личный кабинет покупателя на сайте девелопера. Продавец указывал стоимость и срок бронирования помещений. Клиент изучал планировки и выбирал квартиру, а затем через личный кабинет бронировал объект.
Когда бронь была оплачена, помещение меняло статус на «Забронировано». Заявка и данные покупателя попадали в CRM девелопера, и менеджеры могли вносить и видеть корректировки прямо в карточке клиента.
Сотрудникам отдела продаж удалось быстро освоить новый инструмент и увеличить с помощью него скорость бронирований.
Технологии.
Profitbase Office — онлайн-офис, где клиенты могут пройти путь от выбора квартиры до оформления сделки дистанционно.
К нему подключены CRM девелопера и финансовые инструменты для онлайн-оплаты бронирований и перевода средств на банковский счёт компании.
Этапы работы.
Внедрение решения и его интеграция с Росреестром.
Обучение сотрудников. Им показывают, как работает личный кабинет покупателя и менеджера, как любые действия в них отображаются в CRM. Объясняются настройки и другие особенности работы в ИТ-системе.
Результаты.
Обслуживание клиентов вышло на новый технологический уровень.
Покупатели могут выбрать и забронировать квартиру онлайн, без посещения офиса застройщика.
Появились финансовые сервисы для перевода средств. Кроме того, на платформе есть калькулятор онлайн-ипотеки, который помогает клиентам рассчитать ежемесячный платёж и узнать сумму первоначального взноса.
Менеджеры получили автоматизированный инструмент подачи ипотечных заявок. Они заполняли форму один раз, а анкета сразу отправлялась в 34 банка — партнёра компании. Это увеличило скорость оформления ипотеки.
Данные клиента автоматически распознаются из загруженных в систему документов и вносятся в договор. Подписать его можно либо в офисе девелопера, либо с помощью квалифицированной электронной подписи (КЭП), которая также оформляется через личный кабинет и доставляется клиенту курьером прямо домой.
Электронная сделка сократила время на регистрацию в Росреестре с нескольких дней до 5 минут.
Девелоперу удалось удовлетворить текущий спрос и продавать квартиры онлайн в условиях ковидных ограничений.
Увеличился показатель LTV, лояльность клиентов и средний чек.
Следующие шаги.
В начале 2023 года девелопер запустил мобильное приложение. В нём есть 3D-туры и визуализации, которые увеличивают время взаимодействия с контентом, эффективнее вовлекают клиента в покупку, обеспечивают лучший уровень сервиса и повышают вероятность бронирования понравившегося объекта. В мобильном приложении есть весь функционал, поэтому купить квартиру можно прямо с телефона — как обычный товар на маркетплейсе.
В будущем застройщик планирует перевести в онлайн и процесс приёмки квартир. Клиенты смогут самостоятельно записываться на выдачу ключей и подбирать подходящие даты. После осмотра квартир все недочёты будут фиксироваться прямо в системе, здесь же можно будет вести работу с подрядчиками по их исправлению. Например, отправлять им информацию о дефектах через почту, мессенджеры и СМС. Если в результате строительства площадь квартиры отличается от плана, то покупатель сможет вернуть деньги или доплатить за дополнительные квадратные метры в личном кабинете. После посещения квартиры и выдачи ключей клиент сможет подписать акт приёма-передачи в приложении на своём телефоне.""";Группа «Родина»;;Profitbase
