Заголовок;Отрасль;Текст кейса;Заказчик;Исполнитель;
Цифровой взлёт. ГК «Самолёт» автоматизирует поставки строительных материалов с EDI-системой СберКорус;Недвижимость;"""Группа «Самолёт» занимает вторую строчку в топ-10 застройщиков РФ. Компания возвела свыше 3 млн м² жилья, а в сотнях её офисов по городам России и СНГ работает более 5000 сотрудников.
Девелопер воспользовался решением СберКорус — системой СФЕРА EDI, которая автоматизировала закупки стройматериалов, а также обмен информацией и документами с поставщиками. Это первый случай применения подобного сервиса в отечественной строительной индустрии. Обычно EDI-системами пользуются ритейлеры и их поставщики. Рассказываем, для чего понадобилось это решение девелоперу, и как оно отразилось на бизнес-показателях.
Проблема.
Внедрённый в компании электронный документооборот не отвечал требованиям холдинга, цепочки поставок которого постоянно разрастаются и усложняются.
Необходимо было найти решение, которое поможет сделать эти процессы на 100% прозрачными,контролируемыми, стандартизированными.
Такой подход призван искоренить некорректные и неполные поставки материалов, но и коррупционную составляющую при закупках. В результате решения проблемы должна была увеличиться скорость строительства.
Решение.
СберКорус интегрировал в бизнес-процессы группы «Самолёт» новую систему, которая стала отвечать за процессы поставки и стандартизировала их.
Специальный модуль снабжения S.Materials функционирует по типу маркетплейса.
К нему подключены все предприятия группы, более 1000 контрагентов и 420 подрядчиков.
Товары разбиты на 470 видов отделочных и строительных материалов.
Более 1000 поставщиков подключились к S.Materials
В S.Materials интегрировано решение СФЕРА EDI, которое делает процесс закупки, контроля и поставки полностью автоматизированным.
У каждой поставки есть статус. Он показывает:
на каком она этапе;
где физически находятся товары;
предоставляет информацию по оплате.
Одна из наиболее важных для девелопера опций — автоматическое резервирование товара. Она гарантирует, что стройматериалы есть в наличии и точно приедут на строительную площадку в указанный срок. Это радикально сокращает количество простоев техники и бригад, что, в свою очередь, сказывается на общих темпах возведения объектов.
Планируется, что новое решение обеспечит онлайн-оборот 140 000 документов в год и справится с 5000 отгрузок на предприятия группы каждый месяц.
Технологии.
Модуль S.Materials
СФЕРА EDI СберКорус.
Интеграция решений сделала поставки автоматизированными на каждом этапе и оцифровала документооборот.
Система начинает работать уже во время конкурсных закупок и «проходит» весь путь с товаром до его прибытия на конечный объект.
Результаты.
Уровень цифровизации заказов и поставок на предприятиях компании вырос на 45% (с 35% на начало 2022 года до 80% на сегодняшний день).
В 2 раза ускорилась обработка заказов на стороне поставщиков (с 15 до 8 дней). Предполагается, что после реализации всего функционала платформы срок уменьшится до 1—2 дней.
Количество ошибок сократилось в 2 раза: если раньше они были в 15% от всех заказов, то сейчас лишь в 7,5%. Планируется, что этот показатель упадёт до 0,5%.
В 2 раза ускорилась обработка заказов
Существенная экономия на документообороте: теперь на хранение и печать бумаг тратится на 20% меньше ресурсов. Кроме того, документы стали обрабатываться компанией на 70% быстрее, а риск их утери равняется нулю.
Новая система полностью контролирует заказ стройматериалов и автоматически предоставляет актуальную информацию о товарах. Раньше для этого приходилось задействовать службу безопасности девелопера, а теперь такая потребность исчезла.
Платформа выстраивает прозрачные отношения с поставщиками и убирает коррупционную составляющую.
Следующие шаги.
К концу 2023 года в «Самолёте» с помощью СФЕРА EDI рассчитывают на 100% оцифровать процесс заказов и поставок на всех предприятиях группы.
Кроме того, система позволит качественно изменить отгрузку и приёмку товаров. Ещё до поступления их на строительную площадку или склад сотрудники девелопера будут располагать расширенной информацией о габаритах, упаковке и других важных параметрах материалов. Всё это будет сразу указано в карточках товаров. Сейчас в компании работают над специальным приложением для приёмки, синхронизированным с системой.
Другой важный вектор в оптимизации технологии — обучение партнёров и поставщиков тому, как быстро и правильно работать с системой. Это сделает переход на неё комфортным и безболезненным для всех сторон процесса.""";Группа «Самолёт»;;СберКорус
Технологичный АПК: как агрохолдинг «Выборжец» перевёл свет в цифру;АПК;"""Агрохолдинг «Выборжец» — лидер по производству свежих овощей и зелени в Северо-Западном регионе. Свет — один из основных показателей. Он нужен, чтобы был урожай. В северных условиях роль осветительных устройств для выращивания культур особенно важна.
Как навести порядок с этим оборудованием и досветкой (дополнительное освещение, которое увеличивает продуктивность процесса фотосинтеза) на площади в 9 гектаров (18 футбольных полей) и почти 60 000 ламп?
60  000 ламп используется на производстве «Выборжца»
Проблема.
Срок службы лампы — три года. Когда он подходит к концу, компания закупает новую партию и полностью заменяет все осветительные приборы. Раньше при этом не учитывалось, что часть устройств уже была заменена по гарантии. Соответственно, срок службы заменяемой лампы был иногда существенно меньше гарантийного.
Лампы не горят — урожая нет. Важно организовать мониторинг: в режиме реального времени отслеживать показатели освещённости. А также оперативно заменять лампы и контролировать, как сотрудники выполняют эту задачу.
Решение.
Было решено создать систему, которая позволяет:
оцифровать процесс учёта ламп в теплице, чтобы видеть историю эксплуатации каждого осветительного прибора (включая гарантийный срок) и заменять его по отдельности и по мере необходимости, а не все устройства сразу, когда истечёт формальный гарантийный срок партии ламп;
видеть общую картину: сколько ламп или световых точек работает, сколько вышло из строя. Кроме того, упорядочить и анализировать эффективность процессов замены, диагностики, ремонта светильников и ламп;
контролировать работу сотрудников и устанавливать KPI.
Технологии.
В основе решения лежит отраслевая экспертиза специалистов агрохолдинга «Выборжец».
Команда Сбера перевела их знания в цифру. Это удалось благодаря Strategy Partners и Digital Design (аккредитованному партнёру Сбера по цифровой трансформации).
Этапы реализации.
На первом этапе был разработан основной каркас системы с визуальной оболочкой для заполнения базы данными.
На втором — аналитический модуль для подготовки отчётов и контроля KPI.
Результаты.
Благодаря внедрённому решению в ближайшие три года планируется сэкономить 30% затрат на световое оборудование. А также увеличить урожайность за счёт отслеживания, своевременной замены и контроля процента негорящих световых точек.
Следующие шаги.
В разработанном решении будет появляться новый функционал для управления другими процессами в теплицах.
Также в планах компании создавать отраслевые сервисы для автоматизации тепличных хозяйств. Ожидается, что они выведут эффекты от цифровых решений из разряда «неопределённости» в категорию инвестиционных проектов с подтверждённым NPV (net present value, чистая приведённая стоимость).""";Выборжец;Strategy Partners и Digital Design;
Время — деньги: как «Ягоды Карелии» оптимизировали работу с сезонными сотрудниками;АПК;"""«Ягоды Карелии» — один из лидеров рынка сбора, переработки и продажи дикорастущих ягод и грибов в России. В сезон на компанию работают 10 000 человек. Какие решения помогли предприятию оптимизировать закупки ягод у сборщиков во время повышенных нагрузок?
Проблема.
У компании более 400 пунктов для приёма ягод. В сезон предприятие ежедневно отправляло приёмщикам деньги. Приёмщики их обналичивали и закупали ягоды у сборщиков. Этот процесс необходимо было оптимизировать.
Отсутствовал механизм для контроля за тем, как приёмщики ягод расходуют бюджет, выделенный на оплату работы привлечённых сотрудников; не было понятно, всё ли доходит до сборщиков.
Много однотипных рутинных операций отнимали массу времени: документооборот, письма, звонки, координация сезонных работников (местоположение, общежитие, авто и т. п.).
Решение.
Оцифровать бизнес-процесс по сбору ягод и переместить его в приложение.
Подключить безналичные средства оплаты. Для этого создали сквозной процесс закупки дикоросов от счёта компании до физического лица сборщика.
Технологии.
Разработкой приложения и интеграцией платёжных сервисов Сбера занимается СберКорус.
Этапы работы.
В третьем квартале 2022 года запущено мобильное приложение, в котором
объединены все участники процесса: сборщики ягод, приёмщики, менеджеры;
оцифрована инфраструктура — от склада и общежития до авто;
подключена система платежей с расчётного счета компании (через бизнес-карты) напрямую на счета сборщиков.
Результаты.
Прямая безналичная оплата сборщикам позволила создать прозрачный сквозной процесс финансирования закупки дикоросов — компания может контролировать целевое использование выделенных средств.
На 10—15% снизилась себестоимость закупки.
Оцифровка процесса исключила ручной сбор информации, данные по всем пунктам приёма и бизнес-процессу доступны онлайн.
В третьем квартале через приложение прошло 40 000 транзакций.
Следующие шаги.
Готовится приложение для дистрибуции по SaaS-модели. Оно позволит компании выйти в другие регионы и масштабировать бизнес. «Ягоды Карелии» станут не только продвинутым переработчиком дикоросов, но и ИТ-компанией, предлагающей софт другим участникам рынка.""";Ягоды Карелии;;СберКорус
Экосистема мигранта. Как увеличить спектр предоставляемых услуг и число клиентов без расширения штата;;"""«Миграционный центр» — санкт-петербургская коммерческая компания, оказывает услуги по подготовке документов для получения трудового патента. Ежегодно обслуживает более 260 000 иностранных граждан. Какие цифровые решения помогли организации развить бизнес?
Проблема.
Трудовые патенты оформляются на один год. Аналитика компании показала: ежегодно более 50% иностранных граждан делают это в первый раз, иными словами, половина мигрантов не возвращается повторно в «Миграционный центр» на следующий год.
Кроме того, сотни тысяч приезжих получают у сторонних поставщиков другие услуги: пользуются жильём и банковскими сервисами, оформляют страховки, ищут работу, покупают билеты.
50% мигрантов оформляли патент в первый раз «Миграционному центру» предстояло ответы на вопросы:
Как вернуть иностранного гражданина на повторное оформление патента через год?
Как развить сервис так, чтобы мигрант мог все услуги получить в одном месте?
Как при росте числа клиентов увеличить проходимость «Миграционного центра» без аренды ещё одного офиса и найма дополнительного персонала?
Решение.
Разработка мобильного приложения для мигранта. Оно закрывает все его потребности — от записи на оформление документов и медосмотра до уплаты налогов, жилья и авиабилетов.
Благодаря этому решению «Миграционный центр» возвращает клиентов;
переводит взаимодействие в онлайн;
зарабатывает на всех типах услуг.
Технологии.
Разработкой приложения и интеграцией платёжных сервисов Сбера занимается аккредитованный партнёр — компания «Интерфорум».
Этапы внедрения.
В третьем квартале 2022 года запущено в релиз полнофункциональное приложение, завершены интеграции и настроено онлайн-взаимодействие между Сбером и «Миграционным центром».
Результаты.
Иностранные граждане получили экосистему мигранта со всеми необходимыми услугами и сервисами. За сентябрь 2022 года количество активных пользователей выросло до 12 000.
В приложении они ищут работу, получают push-уведомления о необходимости оплаты НДФЛ и продления патента. Также иностранные граждане могут обслуживаться в «Миграционном центре» без очереди. Для этого достаточно записаться через мобильное приложение.
При этом компания увеличила проходимость миграционного центра за счёт предварительной записи и оплаты стоимости оформления документов иностранными гражданами через мобильное приложение.
Следующие шаги.
Экосистема мигранта будет наполняться новыми сервисами и совершенствоваться.
Разрабатывается концепция, как подключить к решению другие миграционные центры.
Идёт работа над созданием новых сервисов Сбера, которые могут дополнить приложение.
Так, в ближайшее время появится заказ карты Сбера из мобильного приложения. Это позволит иностранному гражданину оформить карту, пока он ещё будет за границей, и забрать её по прибытии в Россию.""";«Миграционный центр»;«Интерфорум»;
«Умная» цена. Как технологии помогли девелоперу «Ин-Групп» заработать дополнительно 68 млн рублей;Недвижимость;"""Группа компаний «Ин-Групп» — тульский девелопер, специализируется на многоквартирных жилых домах, один из лидеров по объёму ввода жилья и текущего строительства в своём регионе. Рассказываем, как технологии помогли компании оптимизировать ценообразование и увеличить выручку.
Проблема.
Пока спрос на рынке недвижимости был высоким, девелопер не использовал гибкий подход к ценообразованию.
Мы не всегда выделяли высоколиквидные квартиры. Не следили за вымываемостью. Прежний уровень спроса позволял в начале реализовать высоколиквидные квартиры, в конце выйти с менее ликвидными и всё равно их продать по более высокой стоимости в связи с большой степенью строительной готовности объекта. Сейчас такой подход не пройдёт, потому что уровень спроса снижен. Покупатели уже более детально рассматривают все предложения.
Александр Сергеев, руководитель направления региональных продаж «Ин-Групп»
Руководство компании поняло, что необходимо оптимизировать ценообразование: продавать более и менее ликвидные квартиры равномерно и повышать среднюю цену.
Для этого требовался специализированный инструмент.
Решение.
В рамках сотрудничества со Strategy Partners компания подключила сервис динамического ценообразования квартир «Динамика» на срок 1 год.
Решение автоматически выполняет следующие операции:
отслеживает выполнение плана продаж в разрезе более 30 параметров;
собирает данные о предложении конкурентов — динамику цен, объём и состав выставленного на продажу ассортимента;
рассчитывает рекомендованную цену квартиры.
Команда «Динамики» помогает девелоперу в работе с автоматизированными инструментами и осуществляет аналитическое сопровождение проекта.
Технологии.
В основе решения:
комплекс настраиваемых алгоритмов для управления ценами;
машинное обучение.
Сервис предоставляется по модели SaaS, данные обрабатываются в облаке.
Ежедневно «Динамика» мониторит спрос на квартиры клиента, готовит и отправляет ему краткий отчёт.
Если есть предпосылки для корректировки цен, оперативно рассчитывает рекомендации с учётом изменений.
Информация о ходе продаж девелопера передаётся в сервис из CRM-системы. Это позволяет отслеживать ситуацию и реагировать в режиме реального времени.
Этапы внедрения.
Первичный анализ и настройка системы занимают около 2—3 недель.
За это время менеджеры сервиса «Динамика»:
собирают данные и параметры компании, вносят их в систему;
настраивают модель для динамического расчета цен и автоматический обмен данными с CRM-системой;
анализируют конкурентов и делают первичный расчёт.
После подписания договора компания получает доступ к личному кабинету. Система готова к работе.
Результаты.
Дополнительная выручка «Ин-Групп» за время работы с сервисом «Динамика» составила 68 млн рублей. Этот эффект получен за счёт оперативного выявления и корректировки стоимости недооценённых квартир и рассчитан только по уже проданным помещениям.
После продажи оставшихся свободных квартир девелопера дополнительная выручка увеличится в потенциале более чем в 2 раза — следует из уже осуществленных корректировок цен, рассчитанных системой «Динамика» и принятых клиентом.
Квартиры продаются равномерно в разрезе параметров и согласно плану. Высоколиквидные предложения больше не разбираются на старте продаж.
«Для меня, для людей, с которыми я работаю, ушла часть головной боли. Последние 3—4 месяца мы уже особо не вникаем в работу „Динамики“. Мы только получаем рекомендации, согласовываем и сразу вносим новые цены. За всё время работы с „Динамикой“ не принял рекомендованные цены максимум один-два раза. Работу оцениваем положительно. Будем продолжать сотрудничество», — комментирует Александр Сергеев, руководитель направления региональных продаж «Ин-Групп».
Следующие шаги.
Ещё до окончания действия первичной подписки на сервис «Динамика» девелопер продлил её на новый срок. К расчёту цен добавлены объекты клиента в других регионах.""";ГК «Ин-Групп»;Strategy Partners ;
Цифровой скачок: как технологии подготовили компанию «УГМК-Застройщик» к масштабированию бизнеса;Недвижимость;"""«УГМК-Застройщик» — один из крупнейших девелоперов Урала. Специализируется на жилищном и коммерческом строительстве, эксплуатации готовых объектов. Компания продолжает расти: в течение следующих 10 лет объём обслуживаемых площадей должен увеличиться в 5 раз. Рассказываем, как цифровая трансформация подготовила управляющую компанию девелопера к масштабированию.
Проблема.
Основные вызовы:
потребность в комплексной стратегии по внедрению современных технологий;
необходимость совершенствования ИТ-ландшафта.
Решение.
Для управляющей компании (УК) разработана пятилетняя стратегия развития и цифровой трансформации.
Переведены в «цифру» сервисы отдела продаж и бэк-офиса.
На протяжении всего клиентского пути появились новые технологичные решения.
Технологии.
В основе решения лежит комплекс продуктов Сбера и партнёрских каналов.
Компания Strategy Partners провела аудит УК, разработала стратегию развития и цифровой трансформации бизнеса.
СберПрайм помог предоставить комплименты новым резидентам.
Таргетированная реклама от Segmento легла в основу продвижения.
Внедрены цифровые финансовые сервисы — интернет-эквайринг, SberPay, оплата по QR.
Партнёр Macro кастомизировал CRM для отдела продаж.
Производится пусконаладка платформы MacroBank — системы обмена информацией по проектному финансированию между застройщиком и Сбербанком.
Начат первый этап внедрения системы AI-видеоаналитики для повышения уровня безопасности жителей.
Этапы реализации.
Первый — разработка и принятие стратегии развития управляющей компании. Основная сложность для девелопера на этом этапе — осознать, что изменения необходимы. Причём менять нужно было многое — от организационной структуры до бизнес-модели. Профессиональный консалтинг Strategy Partners помог компании адаптировать и принять подходящую стратегию развития на следующие 5 лет.
На втором этапе разработчики сфокусировались на «быстрых победах» (quick wins) — внедрении проверенных решений, которые позволили быстро закрыть проблемные зоны.
На третьем проходила работа с более трудоёмкими направлениями. Например, доработка CRM. Также на этом этапе устранили одну из главных «болей» девелопера: упростили процессы взаимодействия с основным финансовым институтом застройщика — Сбербанком.
На четвёртом этапе запланирована глубокая автоматизация сервисов эксплуатации и безопасности.
Результаты.
У девелопера появилась актуальная стратегия развития направления «Управляющая компания». Технологии помогут компании справиться с растущим объёмом работы без расширения штата.
Ускорилось согласование со Сбером. Обмен проектной документацией и процесс принятий решений между сторонами стал быстрее. Раньше на это уходило несколько недель, теперь показатель постепенно приближается к целевому ориентиру в один день.
Следующие шаги.
В планах девелопера запустить партнёрскую программу — пакетное предложение от Сбера для арендаторов коммерческой недвижимости.
В перспективе на ближайший год:
Развитие и тиражирование технологий видеоменеджмента;
интеграция системы «Инновационный ЖК» и цифрового решения по управлению эксплуатацией зданий (ЕДЦ);
создание операционной модели девелопера на 2023—2027 годы.""";«УГМК-Застройщик»;Strategy Partners;
IT-замещение в HoReCa. Как сеть отелей «Яхонты» перешла на отечественную систему управления инфраструктурой;Туризм;"""«Яхонты» работают на туристическом рынке 15 лет. В сеть входят три загородных комплекса в Московской области. Помимо номеров, в каждом отеле есть спа-центры, рестораны, бары, мини-зоопарки, детские клубы и конгресс-холлы. Большая инфраструктура, которой удобно управлять централизованно — с помощью цифровых сервисов. В 2022 году компания решила заменить разработки зарубежного вендора на российское ПО. Рассказываем, как «Корус» ей в этом помог.
Проблема.
Нужно было заменить иностранное программное обеспечение российским аналогом.
Задачи:
Перейти с облачного хранения информации на локальные серверы;
Снизить операционные расходы компании;
Повысить отказоустойчивость программно-аппаратной части.
Решение.
Проект представляет собой экосистему ПО. Цифровые сервисы сопровождают постояльца на всех этапах взаимодействия с компанией: от выбора и бронирования номера до использования услуг на территории «Яхонтов». Для отеля это удобная система управления помещениями, ресторанами, барами и остальной инфраструктурой.
Основные решения от «Коруса»:
Автоматизация взаимодействия гостя с ресторанами — кассовые аппараты заведений при отеле «различают» клиентов и номера, в которых они остановились;
Оптимизация управления номерным фондом — разработчики предоставили IT-систему для заселения и выселения гостей, бронирования и оплаты;
Внедрение CRM — сотрудники «Яхонтов» могут вносить информацию о клиенте в базу данных компании и использовать её в дальнейшем;
Предоставление услуг отеля на всей территории — гости могут записать счета на свой номер.
Технологии.
Программные модули «1С».
Интеграция решений с помощью специалистов «Коруса».
Лицензии Iiko и R-keeper — поставщик кассового ПО.
Этапы реализации.
Описание бизнес-требований проекта.
Построение архитектуры решения.
Согласование и доработки коммерческого предложения.
Составление дорожной карты проекта.
Аудит процессов — заполнение информационных справочников и баз данных.
Внедрение ПО на серверах заказчика.
Интеграция со сторонними системами.
Обучение сотрудников.
Результаты.
Сеть отелей «Яхонты» получила удобные и отказоустойчивые сервисы на базе российского ПО.
Преимущества:
экономия до 800 000 рублей в месяц — на ежемесячных платежах иностранному вендору;
постоянная техническая поддержка;
возможность доработки сервисов.
Следующие шаги.
Компания планирует расширить функциональность решения:
разработать программу лояльности;
доработать сайт и мобильное приложение.""";«Яхонты»;Корус;
Умный голос. Как автоматизация кол-центра помогла «Уфанет» сэкономить более 12,5 млн рублей;Телеком;"""Телекоммуникационный оператор «Уфанет» сейчас работает в семи регионах России — это свыше 350 населённых пунктов на карте страны и свыше 900 тысяч абонентов.
От них кол-центр «Уфанет» ежемесячно принимает сотни тысяч обращений. Как технологии помогают компании справляться с этой нагрузкой?
Проблема.
В кол-центр «Уфанет» ежемесячно поступает более 250 000 звонков. Темы разные: от проверки остатка средств на счёте до вызова на дом сервис-инженера.
В пиковые моменты нагрузка на операторов увеличивается в разы.
Провайдер расширяет географию присутствия.
Это значит, для обработки звонков и сообщений в чатах необходимо постоянно увеличивать штат специалистов «первой линии».
Решение.
Компания решила оптимизировать работу кол-центра — разработала голосового помощника «Роботел», который умеет анализировать речь.
Он помогает обрабатывать звонки без участия живого сотрудника и связывает все производимые действия с CRM-системой «Уфанет».
Сейчас «Роботел» помогает абонентам провайдера, не дожидаясь ответа оператора:
узнать номер договора;
уточнить текущий баланс;
подключить «Кредит доверия» — если на счёте закончились деньги, а возможности оплатить услуги нет;
убедиться, что деньги поступили на счёт, если оплата уже была внесена;
вспомнить, на какую дату и время назначен приезд на дом сервис-инженера компании;
оповестить об аварийной ситуации на сети, если по адресу абонента что-то временно не работает.
Абонент общается с роботом голосом — это удобнее и современнее, чем цифровое меню на клавиатуре. Виртуальный оператор «понимает», что говорит собеседник, и выдаёт релевантный ответ. Если «Роботел» не сможет найти исчерпывающее решение, то переведёт звонок на сотрудника кол-центра.
Все разговоры записываются и переводятся из аудио в текст. Руководителям кол-центра больше не приходится прослушивать записи для контроля качества обслуживания. Достаточно открыть личный кабинет и прочитать их расшифровку.
Также в «Роботел» можно установить режим уведомлений. Тогда при появлении в разговоре ключевого слова или фразы приходит сообщение в Telegram. Например, это могут быть «хочу купить…» или «соедините с руководством».
Технологии.
В основе решения — программа с функцией аналитики речи.
Перевод аудио в текст — для последующего анализа.
Синхронизация с CRM и мессенджерами.
Этапы реализации.
Проект стартовал в сентябре 2021 года.
На первом этапе «Роботел» отрабатывал спам-звонки. Живой оператор тратит на них время, пока на линии ожидают решения своего вопроса абоненты компании. А для робота «отбить» спамеров и телефонных мошенников не вызывает сложности.
На следующем этапе «Роботел» научился консультировать клиентов.
Результаты.
В августе 2022 года «Роботел» принял более 93 000 звонков — почти треть (31,3%) всех обращений в кол-центр за этот месяц. Это пропорционально рабочему времени примерно 88 специалистов.
С начала года, по подсчётам «Уфанет», решение уже помогло компании сэкономить более 12,5 млн рублей.
Следующие шаги.
Список типовых вопросов абонентов, где участие живого оператора может не требоваться, пополняется ежемесячно. Их сбором и анализом занимается отдельная проектная команда. Это значит, что функциональность робота будет расширяться.
«Уфанет» предлагает своё решение другим компаниям.
«Некоторые с его помощью собирают показания счётчиков, другие получают обратную связь по доставке или оказанным услугам, третьи обзванивают базу клиентов, рассказывая про новинки и акции. Кейсов много, все они помогают постоянно улучшать продукт», — заявляет руководитель направления продаж B2B Артём Смидюк.""";Уфанет;Роботел;
Цифровая управляющая компания: как технологии помогли застройщику «Горстрой» занять новую нишу;Недвижимость;"""«ГорСтрой» — иркутская компания с 15-летним опытом работы в сфере жилищного строительства. В прошлом году предприятие решило открыть новое направление — создать собственную цифровую управляющую компанию. Рассказываем, как технологии и сервисы ей в этом помогли.
Проблема.
Требования рынка и запросы целевой аудитории меняются.
Покупатель хочет получить не «квадратные метры», а комплексный продукт, чтобы застройщик был гарантом качества и нёс ответственность за проект после его ввода в эксплуатацию.
Это сложно проконтролировать, если передавать функции управляющей компании (УК) сторонней организации, которая работает по своим стандартам качества или вовсе без них.
Решение.
Создание собственной цифровизированной управляющей компании на базе платформы Doma.ai.
Технологии.
Базовая функциональность Doma.ai включает:
CRM-систему;
мобильное приложение исполнителя заявок — техника;
мобильное приложение жителя.
Также были внедрены дополнительные модули:
цифровая диспетчерская служба с круглосуточной поддержкой пользователей;
модуль для работы с должниками;
страхование домов;
проведение собрания собственников.
Этапы внедрения.
Проект стартовал в 2021 году. Пилотным объектом для передачи управления в собственную УК стал жилой комплекс «Скандинавия» в Иркутске. Первая очередь этого ЖК уже введена в эксплуатацию, вторая ещё строится, старт третьей запланирован на 2023 год.
В течение прошлого года к обслуживанию с помощью платформы Doma.ai было подключено более 300 квартир, в планах на 2022 год — удвоить их количество.
Результаты.
РезультатыЦифровизация УК:
снизила постоянные расходы компании до 50%;
помогла улучшить качество услуг;
повысила лояльность собственников жилья.
До 50% снизились постоянные расходы компании
Узнайте, с чего начать цифровую трансформацию своего бизнеса, и получите рекомендации от экспертов Сбера. Подробнее — здесь.
Следующие шаги.
В мобильном приложении жителя появится маркетплейс сопутствующих услуг. Например, груминг и выгул собак, дизайн квартиры или приобретение авторской мебели.
Кроме того, удачный опыт внедрения решения для УК подтолкнул руководство «ГорСтроя» к старту комплексной цифровой трансформации основного бизнеса.
Следующим этапом компания видит внедрение на предприятии ERP-системы, которая позволит более эффективно управлять производством, расходами, взаимодействием с поставщиками и персоналом.""";«ГорСтрой»;Doma.ai;
Цифровое импортозамещение. Как девелопер «Брусника» перевёл часть бизнес-процессов в облака;Недвижимость;"""«Брусника» на рынке с 2004 года, строит жилые многоэтажные дома. Компания работает в крупных городах Урала и Сибири, в Москве и Московской области. Выводит на рынок по 6000 новых квартир в год. Девелопер приступил к цифровой трансформации бизнеса. Рассказываем, какова роль облачных технологий в этом процессе.
Проблема.
Нужно было заменить иностранное программное обеспечение на российский аналог.
Перевести инфраструктуру в облака.
Оптимизировать CAPEX.
Подготовить систему к масштабированию.
Решение.
Компания изучила российский рынок облачных продуктов, протестировала несколько решений и выбрала Cloud.
Что было сделано:
Организована среда разработки и тестирования в сервисах Cloud;
Обработка и анализ данных теперь проходит на 135 арендуемых виртуальных машинах;
Для хранения информации используется высокопроизводительное и надёжное решение в размере 30 ТБ данных.
Технологии.
Ключевая технология — облачная инфраструктура.
Михаил Богданов, ИТ-директор «Брусники»:
Главные преимущества облаков — возможность быстрого масштабирования, предсказуемость затрат и высокая безопасность. «Брусника» на протяжении многих лет строила ИТ-инфраструктуру на базе IaaS-решений. В этом году мы решили привлечь нового поставщика услуг. У нас есть уверенность, что Cloud предоставят сервис, позволяющий обеспечить непрерывность наших процессов.
Этапы проекта.
Стратегический диалог «Брусники» с представителями Cloud, который включал презентацию возможностей решений компании.
Формирование запроса девелопера, в том числе потребность в виртуальных машинах.
Тестирование сервисов.
Миграция в Cloud.
Срок реализации проекта — 3 месяца.
Результаты.
Облачное решение на 30% выгоднее, чем владение собственной инфраструктурой хранения данных.
Сервисы надёжно защищены с помощью профильных систем AntiDDoS и WAF.
Высокая отказоустойчивость ИТ-инфраструктуры и сервисов — SLA (англ. Service Level Agreement — соглашение об уровне сервиса) компании Cloud составляет 99,98%.
Следующие шаги.
Интеграция продуктов Bi.ZONE для повышения устойчивости бизнеса к кибератакам и обеспечения защиты передачи данных между филиалами девелопера.""";Брусника;Cloud;
Сфокусироваться на главном: как «Дочки-Сыночки» с помощью цифровизации меняли бизнес-модель;Торговля;"""Сеть супермаркетов детских товаров «Дочки-Сыночки» на рынке с 1996 года. Занимает одну из лидирующих позиций, в её составе более 200 магазинов в 84 городах РФ, а среднемесячное количество покупателей доходит до 5 млн человек. Важная особенность — две трети ассортимента составляют товары собственных торговых марок.
Компания решила провести цифровую трансформацию бизнеса, чтобы перестроить систему продаж. Какие технологии помогли в этом и к каким результатам привели?
Проблема.
Развитие маркетплейсов и онлайн-торговли в целом значительно увеличили число конкурентов в интернете.
Часть розничной сети перестала приносить прибыль.
Решение.
Преобразование бизнес-модели с использованием современных цифровых технологий.
Приоритизация регионов развития розничной сети.
Повышение осведомлённости клиентов об онлайн-платформах сети, привлечение новых покупателей.
Расширение каналов сбыта продукции.
Поиск b2b-клиентов для увеличения продуктового предложения.
Технологии.
В основе решения лежит комплекс продуктов Сбера.
С помощью сервиса СберАналитика проанализировали целевые сегменты рынка, составили портрет покупателя и подобрали b2b-клиентов.
Подключили компанию к маркетплейсу СберМегаМаркет.
Провели рекламную кампанию в интернете с помощью сервиса Segmento.
Подключили решение «Плати QR».
Результаты.
Выделены приоритетные регионы развития розничной сети.
Составлены планы закрытия неэффективных магазинов.
Увеличена доля продаж через онлайн-каналы.
Рост количества сделок в b2b-сегменте.
Следующие шаги.
Внедрение b2b-CRM-системы для сотрудников отдела продаж.
Разработка модели предиктивной аналитики спроса.
Интеграция платёжных сервисов Сбера.""";Дочки-Сыночки;Несколько решений;
Цифровой АПК: как группа компаний «Сигма» автоматизировала продажи;АПК;"""«Сигма» производит и продаёт растительные масла с 1991 года. Это крупнейший в Уральском округе агропромышленный комплекс. В 2021 году компания трансформировала часть бизнес-процессов. Что легло в основу цифровизации и к каким результатам привело?
Проблемы.
Связанные с продажами:
дизайн сайта устарел;
большие затраты на разбор и котировку заявок по поставкам сырья.
Организационные:
вход на предприятие по пропускам, что занимало много времени и требовало дополнительного штата охранников.
Решение.
Запуск нового сайта.
Оптимизация и ускорение обработки входящих предложений по закупке сырья.
А также автоматизация контроля на пропускном пункте.
Технологии.
ПО для бухгалтерии — 1С.
Для отдела продаж, маркетинга и юридических процессов — самописная CRM.
Система «Контур» для ведения электронного документооборота и подписания документов.
Результаты.
Разработан новый сайт.
Выстроен процесс оценки входящих заявок по поставкам сырья.
Сокращены расходы на содержание штата в отделе закупок в трёх регионах РФ.""";Сигма;;